MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"MFG Northfield, USA_5",Material Margin,12668460.13,1217,485,-20726.42562,-104175.4831,25838871.49,71461829.41,96507856.01,94817212.38,26093330.9,12277983.28,21292799.48,38257655.71,17666901.44,20386010.9,52728749.83,86674474.85,62697841.97,61623307.13,95843148.19,52629559.69
"MFG Northfield, USA_6",Material Margin,51899048.31,561,24,-1391.54233,56096.96172,46223149.95,93236133.95,88373096.09,32456628.53,66372806.72,53935116.64,68821990.97,99366331.21,57486573.97,76712539.22,13200197.21,78038455.8,60660224.58,93933282.13,74521878.59,68270701.39
"MFG Northfield, USA_7",Material Margin,72148335.15,398,260,4490.745804,-45277.53233,90972962.81,93018927.98,68534744.84,63662499.37,99973752.38,62231281.85,79015080.68,77360135.16,95088767.25,73875508.66,51224326.07,11795161.33,67050673.6,51214334.65,25518843.98,36060547.8
"MFG Northfield, USA_8",Material Margin,42630234.43,1461,120,-16457.08585,-40893.6426,75406082.54,66756393.09,86372727.38,16728541.63,39270882.7,62119446.98,24051335.32,27133286.2,74611431.07,45592406.66,10407134.55,62064854.74,87278712.19,46722100.86,82229622.81,20937924.54
"MFG Northfield, USA_9",Material Margin,56734700.72,694,382,-8349.722326,9197.724945,66097728.43,36634760.5,67995884.31,42754199.64,74730256.72,41086318.41,17901063.6,93153332.2,45153046.94,80370890.54,61251126.52,21931031,10185597.08,94900553.16,88151126.58,44469891.66
"MFG Penang, MYS_1",Material Margin,49314664.48,648,241,1641.109227,-2202.176066,69622887.38,39783768.43,25452872.44,58991796.26,24711368.11,57081172.63,62148986.77,24253710.02,45691992.6,46430877.17,54113415.18,88275867.56,27902756.57,77977986.03,36821449.98,37983219.62
"MFG Penang, MYS_10",Material Margin,53696941.66,1126,301,1464.406164,-48395.83095,82376006.42,86711320.95,78377642.36,48194610.06,21917042.56,57992411.3,25758471.84,40859675.67,53438688.6,53391326.37,59254533.62,65344620.57,53561171.72,27770342.04,51613898.11,94460102.77
"MFG Penang, MYS_2",Material Margin,38930578.6,366,410,35471.71218,25551.525,97022089.44,28690034.53,12190135.41,16204808.86,57495515.97,62177624.91,37334887.61,95998371.21,65049676.48,14289116.69,49690760.75,62095683.69,83429868.51,59492831,53811586.91,65876429.82
"MFG Penang, MYS_3",Material Margin,68185999.86,1387,254,21462.38478,103507.2429,65130988.48,85663696.64,89888348.32,71971940.23,37817742.8,83292431.97,49755379.91,63015331.14,11167625.62,45903532.94,14286992.91,51615852.55,74564806.64,79650202.8,92789719.32,41801238.11
"MFG Penang, MYS_4",Material Margin,54640728.99,1148,138,-10455.37657,-80119.93612,32378924.88,83018977.72,73170738.85,47105611.85,79969204.66,29357036.04,45762309.25,16262072.69,30216983.28,24632163.01,64724274.85,94479587.44,45240069.71,23388675.73,51710107.37,37297552.93
"MFG Penang, MYS_5",Material Margin,54106158.62,1178,233,-11211.32819,13847.72156,37625042.22,96452809.55,19714254.94,13526040.02,85523440.25,88747922.65,59411464.32,21386910.25,95694284.12,77003202.14,23424926.1,99884454.48,93975567.65,51773131.8,88208221.39,62973954.1
"MFG Penang, MYS_6",Material Margin,53967758.24,111,70,-11848.23482,-3539.11427,95178573.85,36866432.77,33227081.35,71630869.75,10566329.88,74906719.19,21049255.08,12760155.72,48991089.4,24332933.1,62977991.57,58035470.21,19727682.25,94642684.37,12571670.14,80270047.22
"MFG Penang, MYS_7",Material Margin,70163405.99,282,439,6382.139623,103497.3595,29081159.75,41741435.26,17610916.97,79059900.63,62286609.05,75529480.74,67996032.05,87786779.12,71021408.82,23585502.8,81515019.77,17887262.16,57194627.69,39914743.8,82857815.29,96266366.34
"MFG Penang, MYS_8",Material Margin,27009438.48,228,304,42581.26275,-61639.55049,94994149.41,55030789.17,10616545.4,11918352.81,10250738.26,43397538.02,74830537.7,55669348.68,55886930.92,86793803.14,82989285.05,12750526.02,90882242.25,79666125.99,54212799.62,54893560.1
"MFG Penang, MYS_9",Material Margin,61481525.67,153,462,-10306.89673,-6043.628222,86280496.65,12211841.11,71599238.84,71572555.68,84453713.86,91181555.91,11803947.23,19222222.87,81826870.01,45488045.44,44362914.93,71424452.98,41339036.66,16265842.89,80171517.8,91129548.21
"MFG Shenzhen, CHN_1",Material Margin,40136607.4,1353,200,-10423.02697,-74521.56625,10605422.7,61634534.81,57920140.11,48761416.6,14652119.06,97870222.83,12957474.36,77169693.39,36834361.58,13490433.25,51902212.32,23368973.78,69253630.9,11578824.26,66164520.64,90557450.34
"MFG Shenzhen, CHN_10",Material Margin,64737882.35,1056,490,4567.945873,-30216.13225,51101694.75,97096071.69,92725210.65,90125400.94,37440728.48,91961802.7,58288964.94,93570987.64,14777232.44,90282297.96,72031916.2,44366824.66,20388527.41,36295550.32,67412585.63,79020871.19
"MFG Shenzhen, CHN_2",Material Margin,69166881.44,939,75,21327.04475,-31566.90349,53059343.2,61147808.43,80497501.97,93148922.55,21131466.75,54489689.22,81093770.42,46905277.71,39094281.54,60942455.22,52264168.57,48537046.58,70243546.03,51369347.16,38221767.98,91677828.38
"MFG Shenzhen, CHN_3",Material Margin,63755677.49,300,282,-9221.827383,66382.92249,22820064.89,78922522.82,41068822.64,55475096.38,62042432.41,50247308.17,47742835.86,25953454.6,74425497.13,97814166.18,55799415.06,52824593.32,59503178.73,31142446.78,97515420.81,54374333.88
"MFG Shenzhen, CHN_4",Material Margin,56816162.86,391,233,12400.55853,81866.03421,49683228.65,64964456.59,65374509.08,82650250.63,88792561.63,94976741.8,93478812.12,92011543.55,23824026.05,68596767.85,26988983.49,57020130.59,92379118.06,55822098.32,38754920.95,66130700.13
"MFG Shenzhen, CHN_5",Material Margin,82166371.73,762,46,-8165.523864,-56072.69045,80533587.42,91677415.88,86474810.78,86280690.28,66971185.1,49058252.84,20223707.14,43629906.53,68542348.75,53303149.44,79514743.74,70901701.56,95640674.85,94714153.53,30692706.87,95510282.46
"MFG Shenzhen, CHN_6",Material Margin,39229727.61,404,210,11557.96545,4252.462024,37040515.28,54394765.71,12040169.43,44511654,27782900.63,14823332.41,93722578.18,65536777.94,42652540.67,15108680.66,56965563.26,74611859.57,94915378.63,84348404.83,55398371.81,36318006.57
"MFG Shenzhen, CHN_7",Material Margin,45578921.17,637,364,-30339.73786,-56307.82558,10991768.38,55856178.66,75270241.33,46477523.78,47006094.3,44029993.17,13610035.12,56833892.23,90759541.91,75881572.11,83205541.18,42657583.26,31057749.96,96580590.28,36543194.58,25260666.38
"MFG Shenzhen, CHN_8",Material Margin,20094034.69,368,26,18818.75785,142869.4384,81853528.49,23897789.45,18123452.27,41495450.25,82138605.06,90043057.47,74007085.38,43423327.67,87532477.33,71427726.72,83482607.88,19910190.49,11639751.29,75194423.95,31916831.16,16659086.81
"MFG Shenzhen, CHN_9",Material Margin,31275822.52,425,388,13311.26074,-79076.85361,67941353.46,70430979.73,52043074.89,17483117.96,26316051.44,86122868.53,16732067.17,27014571.1,55016107.43,86374934.82,24766774.74,62555636.94,62426547.16,50234520.51,72452179.12,34819762.68
"MFG Tijuana, MEX_1",Material Margin,61025092.25,745,402,5098.485946,42780.28705,69811557.55,69687285.9,29327735.91,83626085.53,12121399.62,87303555.12,83261597.32,59994159.26,73829119.89,71905697.35,33921530.45,24978849.67,97890089.57,85341899.88,79655874.95,23202975.09
"MFG Tijuana, MEX_10",Material Margin,40930008.68,1008,272,-36680.65029,97618.87684,61164207.53,96038770.79,14678691.02,91204247.69,77493511.89,26348579.38,42628903.24,54142979.55,67532126.76,28154177.35,17468643.74,30393616.66,39445172.16,96142087.15,81001676.65,43701829.6
"MFG Tijuana, MEX_2",Material Margin,29862360.22,1492,26,489.5734376,134417.6947,63747119.41,34139646.66,61381136.09,14137396.01,51234498.12,12719086.42,14079352.64,92810918.38,91747010.05,91906744.36,70575663.5,29039433.5,70473395.09,61593106.52,38721071.8,41621712.32
"MFG Tijuana, MEX_3",Material Margin,39620085.4,1195,82,-11129.45231,49575.50482,52332346.13,99860686.78,29326644.93,25608414.13,23310776.54,54316593.17,91797064.07,23877888.5,46058686.11,72423991.13,70759231.54,39234695.24,14358353.52,19331183.85,40609645.84,10211462.85
"MFG Tijuana, MEX_4",Material Margin,69079789.71,211,258,-21328.06896,-71953.40905,71844840.13,17838267.34,72910011.33,73339416.98,64942863.18,96255174.76,17282521.98,74360030.62,93058439.27,39881005.07,25810666.87,88149400.65,70992069.61,34532397.61,79918256.21,11416736.27
"MFG Tijuana, MEX_5",Material Margin,72469645.35,667,428,-30749.46634,45647.46013,90982665.23,89433600.67,34072325.47,11919338.45,46602445.8,84118569.84,67100143.22,93906449.98,86023399.24,78739591.5,74512132.79,81005917.32,13165435.35,49161329.27,57792276.72,59855325.89
"MFG Tijuana, MEX_6",Material Margin,54991168.44,663,246,-15766.00177,-14773.60909,92970129.32,12570879.27,50889219.78,41405403.32,90141324.53,36483182.09,76012231.2,38384769.24,28222311.27,14696753.04,63415649.67,93850637.11,67424535.38,58399381.57,68472505.14,50998701.11
"MFG Tijuana, MEX_7",Material Margin,49302135.43,251,139,3914.833368,85467.90909,69560636.03,31645200.47,75448587.38,48567996.26,28343945.93,75260058.73,94390603.2,62529721.24,24689911.58,31048096.1,71579339.07,58339449.31,49437504.43,59341121.39,88750641.68,98566597.27
"MFG Tijuana, MEX_8",Material Margin,91481656.57,119,20,-17843.00081,-110959.8816,62464262.34,84991383.1,33114312.57,20472559.56,20529377.59,67678236.43,11704726.16,63365263.4,57920131.37,89527742.04,10189694.75,87322479.28,46595745.88,23704632.7,23547346.17,53967543.33
"MFG Tijuana, MEX_9",Material Margin,39243258.96,1189,368,-5437.594431,-33979.015,93550188.33,14659496.44,30215607.65,18434461.99,25128439.63,76310547.26,94766176.99,13021438.93,52803680.07,65473481.76,14858493.63,38967715.79,70901708.64,53750665.71,57503024.08,68272841.54
"GSS Bangalore, IND_1",Std VAM,62977910.05,202,90,-37000.30279,51261.2403,30627167.36,31333433.4,16846515.39,20868731.41,87977851.85,57876182.36,63470557.03,87578837.53,79897733.64,61075808.27,49058217.62,31814702.72,73997180.42,75744117.92,83985492.87,50486947.52
"GSS Bangalore, IND_10",Std VAM,58784041.64,813,255,5936.94896,25436.61814,89766672.75,10591301.05,62163571.54,46773413.56,71347020.11,51199730.03,58852910.76,71895872.07,75434976.55,22903257.54,88921675.86,83633629.76,48488340.53,89306621.03,53528686.21,47860740.45
"GSS Bangalore, IND_2",Std VAM,61739487.91,1091,232,9232.071233,96731.41989,72784730.97,66641732.58,30751384.9,76366746.78,75600290.94,80806709.38,53322845.48,21124812.15,30962220.86,77678050.2,38111770.63,89991789.49,50143784.71,59226959.46,77020858.28,73187318.55
"GSS Bangalore, IND_3",Std VAM,44992141.12,1494,42,14984.12714,68760.3683,33742108.97,42081810.03,74140674.65,13949230.39,86538696.8,15699658.83,55920737.33,44837678.5,63864897.73,55632846.78,47234470.79,39414118.4,24200181.69,62519628.45,15561315.95,71409705.83
"GSS Bangalore, IND_4",Std VAM,42948590.45,1065,325,5545.216537,21571.98574,31511512.33,67626428.64,14038391.18,15770192.5,28234876.83,40710832.62,38975882.89,49321576.93,61237553.59,24352208.7,44827507.34,53004943.23,35550672.04,69266628.26,15638317.63,28532185.48
"GSS Bangalore, IND_5",Std VAM,44471796.68,1302,429,-829.5263996,-61424.81084,51096227.96,86284053.03,61262202.61,35428996.14,61198689.03,27863658.33,41540366.43,17438293.57,89580017.92,43820466.9,65845858.3,67519924,69224908.21,81042538.15,67951766.45,79285809.68
"GSS Bangalore, IND_6",Std VAM,58318443.21,759,244,3100.055212,-21116.85844,40445179.98,27075601.64,51383735.71,81792212.82,74333237.7,58138259.89,47845302.51,82948167.27,36901800.12,63066220.26,30073583.29,89039086.46,63101409.63,40159172,79796254.76,13184052.74
"GSS Bangalore, IND_7",Std VAM,66517419.43,1433,204,35014.52336,2662.85547,70252909.22,12154599.79,23650156.87,53826079.89,66681289.7,64822555.02,20998846.91,18769368.35,78155689.05,76489920.85,22111419.74,69882317.11,34773753.04,74197712.65,89962269.28,54506067.02
"GSS Bangalore, IND_8",Std VAM,64158550.67,327,400,-1699.575135,27265.05276,79978881.42,47107697.31,70606085.04,38025526.56,71430191.03,67566148.24,14514596.12,85607034.15,34589064.73,73074779.55,52984309.85,83827244.84,31907423.91,25226365.02,37530926.37,24743746.5
"GSS Bangalore, IND_9",Std VAM,40226958.11,1177,262,-477.2921857,-90367.45073,18559753.5,39688901.96,20744564.11,67212248.94,20231545.67,26220701.38,24027927.26,60528159.31,25083364.12,77877749.47,12051703.03,77496691.76,59135428.21,42858234.98,33480730.84,69409335.56
"GSS Corlu, TUR_1",Std VAM,17845915.95,579,50,6817.040902,130515.8353,37576165.03,60728101.29,89592016.09,19464776.56,72413979.07,23905564.78,15568709.59,72501666.07,51480160.77,11653961.3,38241353.9,28196514.56,89515968.24,30074776.71,44644335.51,81303011.68
"GSS Corlu, TUR_10",Std VAM,66149547.65,900,466,-1234.322435,72268.69875,70408375.65,70784008.77,25226027.23,24956128.09,41603237.64,56114491.48,70864130.63,18714126.06,51174867.3,10373796.04,78581554.99,67053989.88,51006374.65,21410789.81,85943573.13,83150477.44
"GSS Corlu, TUR_2",Std VAM,40980124.7,1448,280,-12088.52975,-11440.92913,38195287.24,83685022.82,31434588.85,39023791.03,36949343.76,86938652.58,33769175.04,85701680.78,71156936.44,17454638.52,28639803.65,49842914.64,32470580.1,80482923.79,65959406.65,36646948.77
"GSS Corlu, TUR_3",Std VAM,44370409.34,559,483,1171.297779,-13831.99728,63894234.14,31508704.9,14969843.15,89887153.06,27567139.24,37911176.45,82772261.48,22871904.08,18039574.65,75601610.58,62373456.88,45643693.24,28399464.75,70964975.21,86574917.37,31118743.72
"GSS Corlu, TUR_4",Std VAM,40071884.67,1237,500,-849.3301393,-19742.48035,80897614.33,14752570.5,60017251.37,25249573.87,40073231.79,26982393.87,30759778.2,11981209.15,54569501.17,88133173.29,23281394.35,89625314.6,49785195.85,48392870.98,62929042.55,41433791.73
"GSS Corlu, TUR_5",Std VAM,61087104.82,433,52,5070.607293,-63266.75708,33869625.67,72452047.71,14949428.44,76798144.82,11722564.78,86485049.83,22481469.35,57419858.57,64084756.03,82480144.27,52333075.18,32528541.16,52927483.12,89179087.46,44991395.47,88036468.26
"GSS Corlu, TUR_6",Std VAM,45662903.12,958,310,-19996.85492,49622.77126,36779709.46,10233565.62,50978922.5,54282999.42,73376205.46,27629184.57,57844032.09,73855596.86,20343077.6,38255585.14,56169453.48,80555225.63,70514801.43,37061764.2,78332443.62,49158011.66
"GSS Corlu, TUR_7",Std VAM,61473665.05,1488,349,4908.774728,14329.92174,18397885.62,33418836.1,14790561.74,85299133.3,47732986.53,58125494.84,53323606.13,83192977.42,75558357.93,63729837.4,74901682.73,68052387.67,40354995.77,19365391.23,26141837.49,12086581.52
"GSS Corlu, TUR_8",Std VAM,48670641.59,1337,407,-2766.782911,16944.44132,47400472.02,72166422.69,33971013.79,48140597.77,22212293.79,82419599.8,27674752.57,67975946.97,69427889.95,23430068.28,74003762.5,13190637.78,32598321.94,26843223.21,18473280.08,87930219.48
"GSS Corlu, TUR_9",Std VAM,38455988.96,819,481,-15661.92775,-15257.07151,44305659.44,60099417.69,49524804.81,23984919.13,23224543.39,44321790.69,41254046.25,36289357.15,20814369.04,72351024.92,12574336.5,52526898.58,32647212.39,59101678.86,31357866.79,14465759.57
"MECH Zurich, CHE_1",Std VAM,56990282.44,419,373,4825.972301,23974.70239,61013342.31,59362808.78,75852208.25,66549141.96,69208558.3,19080600.07,68803024.76,41349037.44,66067102.98,51730823.77,32228301.76,41401943.2,47071181.29,81416327.53,61797259.72,84046489.26
"MECH Zurich, CHE_10",Std VAM,34579792.32,1318,348,-19366.26673,15293.89551,34617929.81,73845742,41578927.47,82246713.32,25295142.5,32183349.09,17680451.45,37532580.82,14640307.16,21376697.3,82262227.12,65867741.2,23042921.09,66585252.55,83483038.37,22820037.11
"MECH Zurich, CHE_2",Std VAM,63599733,1303,408,612.2820409,129868.3444,56046534.39,10395276.84,73479705.63,19729925.01,36258098.21,38410691.04,88940529.5,17788947.43,72983868.94,31033312.59,24268443.06,22548706.39,60869432.79,78587931.53,59916430.38,25770574.3
"MECH Zurich, CHE_3",Std VAM,56691597.27,323,92,-20324.54815,7749.18455,19014235.79,79414697.62,28109024.28,29424777.7,78953590.66,71428919.01,40196971.01,79556536.46,32034369.77,35906960.35,78130903.6,24404604.15,47136385.95,22640926.27,71889636.97,49992228.79
"MECH Zurich, CHE_4",Std VAM,50940894.43,705,310,-14892.50892,-54067.32279,66783501.84,80305437.34,66407641.72,50824813.7,47858592.6,52661137.4,84308268.49,15526583,84539628.8,30861569.63,49138466.51,26506865.96,59891934.33,69275924.67,42883617.2,69057499.36
"MECH Zurich, CHE_5",Std VAM,62027649.84,1125,74,15140.89683,-32673.85589,37901124.43,39642855.33,39061948.86,67501945.29,16653488.8,14963871.17,76919443.94,63029477.53,15458779.41,48969355.69,74430107.54,73574317.94,43731408.5,71148520.74,27533649.91,86288310.63
"MECH Zurich, CHE_6",Std VAM,48685353,1244,379,-6697.877168,24677.23703,47208290.35,26899265.81,40185729.34,37005558.22,61082802.66,57841086.79,66860372.14,23879380.24,49257243.77,35161235.97,42781804.05,88999308.39,39228689.05,40436727.92,57638659.32,86256777.81
"MECH Zurich, CHE_7",Std VAM,37762350,938,229,-17019.59727,-2953.732436,55277310.57,21360268.47,70133494.1,17803026.89,32031865.93,44578731.61,16228324.53,80486417.16,19771007.41,35900894.5,79681251.16,14744622,65631059.15,43683249.7,52205243,83293080.23
"MECH Zurich, CHE_8",Std VAM,23326114.57,1189,104,-40458.14965,24769.21265,21217069.63,40836284.06,26111492.94,17835579.04,64539914.26,31807201.73,81837124,78903517.6,87535156.04,57226822.78,25088938.41,20997405.44,32792981.2,72217705.74,13785638.43,66261035.05
"MECH Zurich, CHE_9",Std VAM,49899503.52,230,484,-9286.710549,-32634.89429,39781892.61,36508425.58,37827658.49,34312203.97,15829738.22,89168519.7,65321298.53,64512983.42,73937214.81,82579541.66,19750129.05,63844894.94,49898574.46,23604910.8,83876401.2,11964224.67
"MFG Cork, IRL_1",Std VAM,68709922.07,1276,243,4461.493035,-129474.2318,79025401.54,36454443.57,48139051.49,80477365.85,53167816.63,63616631.43,38035915.07,85223932.82,58405036.5,80324004.28,25682438.73,82303954.44,84089448.69,23289114.78,35298932.47,63353900.07
"MFG Cork, IRL_10",Std VAM,45758121.56,1284,312,-5904.305184,47049.34876,70017483.73,36968409.8,73399482.01,81594162.46,24022276.05,37511992.55,23023748.13,58940745.48,36791794.48,19458161.68,22547129.58,54011145.3,18423533.98,58779900.39,28102214.62,17050588.27
"MFG Cork, IRL_2",Std VAM,44676387.79,747,138,15229.46309,16065.33287,34152980.99,67197626.35,27209012.97,45923120.14,82167192.14,12612648.75,26766293.52,38680141.62,46856752.8,82101372.86,49621925.64,54532290.55,68105038.49,11847967.4,22155646.3,85677680.7
"MFG Cork, IRL_3",Std VAM,25595251.36,1298,448,-15099.33976,-10183.45047,84170263.92,15511675.31,42361230.55,44725090.9,23566052.43,15641274.69,26405644.23,34475949.88,77586105.75,12805106.15,11247534.17,42332315,48618338.15,24761424.37,21678398.85,25082895.76
"MFG Cork, IRL_4",Std VAM,61362112.98,156,420,-21334.84269,-12684.66579,37911800.05,23001842.39,16576600.56,64693710.07,56524762.62,55983945.4,37223143.27,58596153.02,78285112.4,62171757.69,31087369.61,71198993.77,30816872.67,59153374.11,85450992.94,57526299.22
"MFG Cork, IRL_5",Std VAM,59234857.51,725,210,-20657.23858,10455.2375,16216317.2,72209099.95,64167334.51,54014159,80242618.65,89875744.43,50441674.85,34927930.61,46449821.87,75673985.48,57721908.96,62523112.78,33936423.72,31063964.77,11549756.84,40632708.08
"MFG Cork, IRL_6",Std VAM,52547716.23,740,470,387.7814918,32134.58612,18219931.47,57697509.72,65208219.04,65728847.06,45491924.34,74079466.86,19971694.39,42197920.58,35338927.76,31287988.96,16566858.75,86509586.72,15213509.12,73608256.96,49647630.01,24207296.63
